group,text,annotator_1,annotator_2,term_a1,term_a2_bestmatch,distance,similarity
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpus linguistics,corpus linguistics,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus size,corpus size,0.0,1.0
B,A,RPV,FFR,corpus linguistics,corpus linguistics,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpus design,corpus design,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,sampling,sampling,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,sampling,sampling,0.0,1.0
B,A,RPV,FFR,sampling,sampling,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus design,corpus design,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus design,corpus design,0.0,1.0
B,A,RPV,FFR,corpus design,corpus design,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,sampling,sampling,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus description,corpus description,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,sampling,sampling,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,sampling,sampling,0.0,1.0
B,A,RPV,FFR,corpus design,corpus design,0.0,1.0
B,A,RPV,FFR,sampling,sampling,0.0,1.0
B,A,RPV,FFR,sampling,sampling,0.0,1.0
B,A,RPV,FFR,sampling,sampling,0.0,1.0
B,A,RPV,FFR,sampling,sampling,0.0,1.0
B,A,RPV,FFR,representativeness,representativeness,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus sampling,corpus sampling,0.0,1.0
B,A,RPV,FFR,sampling,sampling,0.0,1.0
B,A,RPV,FFR,representative,representativeness,0.222,0.778
B,A,RPV,FFR,representative,representativeness,0.222,0.778
B,A,RPV,FFR,sampling,sampling,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,sampling,sampling,0.0,1.0
B,A,RPV,FFR,sampling,sampling,0.0,1.0
B,A,RPV,FFR,corpus design,corpus design,0.0,1.0
B,A,RPV,FFR,corpus design,corpus design,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,tokens,tokens,0.0,1.0
B,A,RPV,FFR,corpus size,corpus size,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,token,tokens,0.167,0.833
B,A,RPV,FFR,tokens,tokens,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpus linguists,corpus linguists,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpus linguists,corpus linguists,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus collection,corpus selection,0.176,0.824
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus design,corpus design,0.0,1.0
B,A,RPV,FFR,corpus linguistics,corpus linguistics,0.0,1.0
B,A,RPV,FFR,corpus design,corpus design,0.0,1.0
B,A,RPV,FFR,corpus linguistics,corpus linguistics,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpus design,corpus design,0.0,1.0
B,A,RPV,FFR,corpus size,corpus size,0.0,1.0
B,A,RPV,FFR,sampling,sampling,0.0,1.0
B,A,RPV,FFR,corpus linguistics,corpus linguistics,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpus linguistics,corpus linguistics,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,subcorpora,subcorpora,0.0,1.0
B,A,RPV,FFR,corpus linguistic,corpus linguistic,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,‘corpus’,corpus,0.25,0.75
B,A,RPV,FFR,‘corpora’,corpora,0.222,0.778
B,A,RPV,FFR,corpus linguistics,corpus linguistics,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpus tokens,corpus tokens,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora.,corpora,0.125,0.875
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,reference corpora,reference corpus,0.176,0.824
B,A,RPV,FFR,reference corpus,reference corpus,0.0,1.0
B,A,RPV,FFR,reference corpus,reference corpus,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus linguistics,corpus linguistics,0.0,1.0
B,A,RPV,FFR,corpus linguistics,corpus linguistics,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,subcorpora,subcorpora,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,sampling,sampling,0.0,1.0
B,A,RPV,FFR,tokens,tokens,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,sampling,sampling,0.0,1.0
B,A,RPV,FFR,sampling,sampling,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,tokens,tokens,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,sampling,sampling,0.0,1.0
B,A,RPV,FFR,sampling,sampling,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,sampling,sampling,0.0,1.0
B,A,RPV,FFR,sampling,sampling,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,tokens,tokens,0.0,1.0
B,A,RPV,FFR,tokens,tokens,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,sampling,sampling,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,‘corpus’,corpus,0.25,0.75
B,A,RPV,FFR,‘corpora’,corpora,0.222,0.778
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,tokens,tokens,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,sampling,sampling,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,sampling,sampling,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,sampling,sampling,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,sampling,sampling,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,tokens,tokens,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,tokens,tokens,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,tokens,tokens,0.0,1.0
B,A,RPV,FFR,tokens,tokens,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,tokens,tokens,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,tokens,tokens,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpus design,corpus design,0.0,1.0
B,A,RPV,FFR,corpus design,corpus design,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus description,corpus description,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus descriptions,corpus descriptions,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,sampling,sampling,0.0,1.0
B,A,RPV,FFR,sampling,sampling,0.0,1.0
B,A,RPV,FFR,corpus sample,corpus sampling,0.2,0.8
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,representativeness,representativeness,0.0,1.0
B,A,RPV,FFR,sampling,sampling,0.0,1.0
B,A,RPV,FFR,sampling,sampling,0.0,1.0
B,A,RPV,FFR,sampling,sampling,0.0,1.0
B,A,RPV,FFR,sampling,sampling,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,tokens,tokens,0.0,1.0
B,A,RPV,FFR,corpus description,corpus description,0.0,1.0
B,A,RPV,FFR,word tokens,word tokens,0.0,1.0
B,A,RPV,FFR,corpus linguistics,corpus linguistics,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,sub-corpus,sub-corpus,0.0,1.0
B,A,RPV,FFR,sampling,sampling,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpus linguists,corpus linguists,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpus linguists,corpus linguists,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus linguists,corpus linguists,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,subcorpus,subcorpus,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpus design,corpus design,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpus documentation,corpus documentation,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus linguists,corpus linguists,0.0,1.0
B,A,RPV,FFR,corpus linguistics,corpus linguistics,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,sampling,sampling,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,sampling,sampling,0.0,1.0
B,A,RPV,FFR,sampling,sampling,0.0,1.0
B,A,RPV,FFR,sampling,sampling,0.0,1.0
B,A,RPV,FFR,corpus design,corpus design,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,sampling,sampling,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,sampling,sampling,0.0,1.0
B,A,RPV,FFR,sampling,sampling,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus linguistics,corpus linguistics,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpus linguistics,corpus linguistics,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpus linguistics,corpus linguistics,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,sampling,sampling,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus linguistics,corpus linguistics,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus linguistics,corpus linguistics,0.0,1.0
B,A,RPV,FFR,corpus linguistics,corpus linguistics,0.0,1.0
B,A,RPV,FFR,sampling,sampling,0.0,1.0
B,A,RPV,FFR,representativeness,representativeness,0.0,1.0
B,A,RPV,FFR,sampling,sampling,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,representativeness,representativeness,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus linguistics,corpus linguistics,0.0,1.0
B,A,RPV,FFR,corpus description,corpus description,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpora,corpora,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus linguistics,corpus linguistics,0.0,1.0
B,A,RPV,FFR,corpus design,corpus design,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,tokens,tokens,0.0,1.0
B,A,RPV,FFR,corpus,corpus,0.0,1.0
B,A,RPV,FFR,corpus design,corpus design,0.0,1.0
B,A,RPV,FFR,corpus linguistics,corpus linguistics,0.0,1.0
B,A,RPV,COB,corpus representativeness,representativeness,0.28,0.72
B,A,RPV,COB,representativeness,representativeness,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,corpus linguistics,corpus linguistics,0.0,1.0
B,A,RPV,COB,corpus design,corpus design,0.0,1.0
B,A,RPV,COB,corpus design,corpus design,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,sampling,sampling,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,corpus linguistics,corpus linguistics,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,corpus linguistics,corpus linguistics,0.0,1.0
B,A,RPV,COB,corpus linguistics,corpus linguistics,0.0,1.0
B,A,RPV,COB,corpus linguistics,corpus linguistics,0.0,1.0
B,A,RPV,COB,corpus linguistics,corpus linguistics,0.0,1.0
B,A,RPV,COB,corpus linguistic,corpus linguistics,0.056,0.944
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,corpus design,corpus design,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,corpus linguistics,corpus linguistics,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,corpus linguistics,corpus linguistics,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,corpus design,corpus design,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,sampling,sampling,0.0,1.0
B,A,RPV,COB,sample,sample,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,sampling,sampling,0.0,1.0
B,A,RPV,COB,sampling,sampling,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,corpus design,corpus design,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,corpus design,corpus design,0.0,1.0
B,A,RPV,COB,corpus design,corpus design,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,sampling,sampling,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,samples,samples,0.0,1.0
B,A,RPV,COB,sampling,sampling,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,sampling,sampling,0.0,1.0
B,A,RPV,COB,corpus design,corpus design,0.0,1.0
B,A,RPV,COB,sampling,sampling,0.0,1.0
B,A,RPV,COB,sample,sample,0.0,1.0
B,A,RPV,COB,sampled,samples,0.143,0.857
B,A,RPV,COB,sampling,sampling,0.0,1.0
B,A,RPV,COB,sampling,sampling,0.0,1.0
B,A,RPV,COB,sampling,sampling,0.0,1.0
B,A,RPV,COB,representativeness,representativeness,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,sampling,sampling,0.0,1.0
B,A,RPV,COB,representative,representativeness,0.222,0.778
B,A,RPV,COB,samples,samples,0.0,1.0
B,A,RPV,COB,representative,representativeness,0.222,0.778
B,A,RPV,COB,samples,samples,0.0,1.0
B,A,RPV,COB,sampling,sampling,0.0,1.0
B,A,RPV,COB,samples,samples,0.0,1.0
B,A,RPV,COB,sampling,sampling,0.0,1.0
B,A,RPV,COB,sampling,sampling,0.0,1.0
B,A,RPV,COB,corpus design,corpus design,0.0,1.0
B,A,RPV,COB,corpus design,corpus design,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,corpus linguists,corpus linguistics,0.111,0.889
B,A,RPV,COB,corpus linguists,corpus linguistics,0.111,0.889
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,corpus design,corpus design,0.0,1.0
B,A,RPV,COB,corpus linguistics,corpus linguistics,0.0,1.0
B,A,RPV,COB,corpus design,corpus design,0.0,1.0
B,A,RPV,COB,corpus linguistics,corpus linguistics,0.0,1.0
B,A,RPV,COB,corpus design,corpus design,0.0,1.0
B,A,RPV,COB,sampling,sampling,0.0,1.0
B,A,RPV,COB,corpus linguistics,corpus linguistics,0.0,1.0
B,A,RPV,COB,corpus linguistics,corpus linguistics,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,corpus linguistic,corpus linguistics,0.056,0.944
B,A,RPV,COB,‘corpus’,corpus,0.25,0.75
B,A,RPV,COB,corpus linguistics,corpus linguistics,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,sample,sample,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,corpus linguistics,corpus linguistics,0.0,1.0
B,A,RPV,COB,corpus linguistics,corpus linguistics,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,sample,sample,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,sampling,sampling,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,sampling,sampling,0.0,1.0
B,A,RPV,COB,sampling,sampling,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,sampling,sampling,0.0,1.0
B,A,RPV,COB,sampling,sampling,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,sample,sample,0.0,1.0
B,A,RPV,COB,sampled,samples,0.143,0.857
B,A,RPV,COB,sample,sample,0.0,1.0
B,A,RPV,COB,sampling,sampling,0.0,1.0
B,A,RPV,COB,sampling,sampling,0.0,1.0
B,A,RPV,COB,sample,sample,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,sampling,sampling,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,‘corpus’,corpus,0.25,0.75
B,A,RPV,COB,sample,sample,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,sample,sample,0.0,1.0
B,A,RPV,COB,corpus,corpus,0.0,1.0
B,A,RPV,COB,sampling,sampling,0.0,1.0
B,A,RPV,COB,sampling,sampling,0.0,1.0
